Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 88471 ms, Roll: -161.344 rad, Pitch: -5.12296 rad
Timestamp: 88481 ms, Roll: -161.51 rad, Pitch: -5.59127 rad
Timestamp: 88491 ms, Roll: -161.674 rad, Pitch: -5.05176 rad
Timestamp: 88501 ms, Roll: -161.511 rad, Pitch: -4.40486 rad
Timestamp: 88511 ms, Roll: -161.365 rad, Pitch: -4.46744 rad
Timestamp: 88521 ms, Roll: -160.838 rad, Pitch: -4.01941 rad
Timestamp: 88531 ms, Roll: -160.961 rad, Pitch: -3.87105 rad
Timestamp: 88541 ms, Roll: -161.675 rad, Pitch: -4.03504 rad
Timestamp: 88551 ms, Roll: -161.638 rad, Pitch: -2.88085 rad
Timestamp: 88561 ms, Roll: -161.202 rad, Pitch: -2.17772 rad
Timestamp: 88571 ms, Roll: -160.537 rad, Pitch: -2.20389 rad
Timestamp: 88581 ms, Roll: -160.541 rad, Pitch: -1.85025 rad
Timestamp: 88591 ms, Roll: -161.289 rad, Pitch: -0.872403 rad
Timestamp: 88601 ms, Roll: -161.201 rad, Pitch: -0.230071 rad
Timestamp: 88611 ms, Roll: -161.383 rad, Pitch: -0 rad
Timestamp: 88621 ms, Roll: -160.467 rad, Pitch: 0.52087 rad
Timestamp: 88631 ms, Roll: -160.776 rad, Pitch: 1.33486 rad
Timestamp: 88641 ms, Roll: -161.253 rad, Pitch: 2.03229 rad
Timestamp: 88651 ms, Roll: -161.121 rad, Pitch: 2.16284 rad
Timestamp: 88661 ms, Roll: -160.566 rad, Pitch: 2.33773 rad
Timestamp: 88671 ms, Roll: -160.691 rad, Pitch: 2.41096 rad
Timestamp: 88681 ms, Roll: -161.137 rad, Pitch: 2.23348 rad
Timestamp: 88691 ms, Roll: -161.194 rad, Pitch: 3.39683 rad
Timestamp: 88701 ms, Roll: -160.787 rad, Pitch: 3.91706 rad
Timestamp: 88711 ms, Roll: -160.86 rad, Pitch: 4.56947 rad
Timestamp: 88721 ms, Roll: -160.362 rad, Pitch: 4.84626 rad
Timestamp: 88731 ms, Roll: -160.382 rad, Pitch: 4.72549 rad
Timestamp: 88741 ms, Roll: -161.146 rad, Pitch: 4.43268 rad
Timestamp: 88751 ms, Roll: -161.047 rad, Pitch: 4.61308 rad
Timestamp: 88761 ms, Roll: -160.366 rad, Pitch: 4.83073 rad
Timestamp: 88771 ms, Roll: -160.641 rad, Pitch: 5.07093 rad
Timestamp: 88781 ms, Roll: -160.696 rad, Pitch: 4.84054 rad
Timestamp: 88791 ms, Roll: -161.345 rad, Pitch: 4.8025 rad
Timestamp: 88801 ms, Roll: -160.805 rad, Pitch: 5.30988 rad
Timestamp: 88811 ms, Roll: -161.101 rad, Pitch: 5.79434 rad
Timestamp: 88821 ms, Roll: -160.491 rad, Pitch: 6.76389 rad
Timestamp: 88831 ms, Roll: -160.718 rad, Pitch: 6.49216 rad
Timestamp: 88841 ms, Roll: -160.877 rad, Pitch: 6.04326 rad
Timestamp: 88851 ms, Roll: -160.598 rad, Pitch: 6.48946 rad
Timestamp: 88861 ms, Roll: -160.197 rad, Pitch: 6.40466 rad
Timestamp: 88871 ms, Roll: -160.481 rad, Pitch: 6.64656 rad
Timestamp: 88881 ms, Roll: -160.802 rad, Pitch: 6.85587 rad
Timestamp: 88891 ms, Roll: -160.814 rad, Pitch: 6.57581 rad
Timestamp: 88901 ms, Roll: -160.907 rad, Pitch: 6.56554 rad
Timestamp: 88911 ms, Roll: -160.256 rad, Pitch: 6.73165 rad
Timestamp: 88921 ms, Roll: -160.576 rad, Pitch: 7.44946 rad
Timestamp: 88931 ms, Roll: -160.804 rad, Pitch: 7.18076 rad
Timestamp: 88941 ms, Roll: -160.898 rad, Pitch: 7.28475 rad
Timestamp: 88951 ms, Roll: -160.531 rad, Pitch: 6.80064 rad
Timestamp: 88961 ms, Roll: -160.362 rad, Pitch: 6.87318 rad
Timestamp: 88971 ms, Roll: -160.032 rad, Pitch: 7.08926 rad
Timestamp: 88981 ms, Roll: -160.241 rad, Pitch: 7.34687 rad
Timestamp: 88991 ms, Roll: -161.028 rad, Pitch: 7.34022 rad
Timestamp: 89001 ms, Roll: -160.838 rad, Pitch: 7.32921 rad
Timestamp: 89011 ms, Roll: -160.527 rad, Pitch: 7.39932 rad
Timestamp: 89021 ms, Roll: -160.087 rad, Pitch: 7.26425 rad
Timestamp: 89031 ms, Roll: -160.656 rad, Pitch: 7.26482 rad
Timestamp: 89041 ms, Roll: -161.028 rad, Pitch: 7.39783 rad
Timestamp: 89051 ms, Roll: -160.632 rad, Pitch: 7.79981 rad
Timestamp: 89061 ms, Roll: -160.635 rad, Pitch: 7.89025 rad
Timestamp: 89071 ms, Roll: -160.366 rad, Pitch: 7.8875 rad
Timestamp: 89081 ms, Roll: -160.819 rad, Pitch: 7.97388 rad
Timestamp: 89091 ms, Roll: -160.693 rad, Pitch: 7.69496 rad
Timestamp: 89101 ms, Roll: -160.537 rad, Pitch: 7.44315 rad
Timestamp: 89111 ms, Roll: -160.377 rad, Pitch: 7.41223 rad
Timestamp: 89121 ms, Roll: -160.047 rad, Pitch: 7.56587 rad
Timestamp: 89131 ms, Roll: -160.641 rad, Pitch: 7.43815 rad
Timestamp: 89141 ms, Roll: -161.047 rad, Pitch: 7.56335 rad
Timestamp: 89151 ms, Roll: -161.121 rad, Pitch: 7.78837 rad
Timestamp: 89161 ms, Roll: -160.967 rad, Pitch: 7.81549 rad
Timestamp: 89171 ms, Roll: -160.553 rad, Pitch: 8.12035 rad
Timestamp: 89181 ms, Roll: -160.807 rad, Pitch: 7.79041 rad
Timestamp: 89191 ms, Roll: -160.721 rad, Pitch: 8.12709 rad
Timestamp: 89201 ms, Roll: -160.628 rad, Pitch: 7.85478 rad
Timestamp: 89211 ms, Roll: -160.342 rad, Pitch: 7.85927 rad
Timestamp: 89221 ms, Roll: -160.485 rad, Pitch: 8.01555 rad
Timestamp: 89231 ms, Roll: -160.615 rad, Pitch: 7.78224 rad
Timestamp: 89241 ms, Roll: -160.683 rad, Pitch: 7.68615 rad
Timestamp: 89251 ms, Roll: -160.902 rad, Pitch: 7.81063 rad
Timestamp: 89261 ms, Roll: -160.677 rad, Pitch: 7.85008 rad
Timestamp: 89271 ms, Roll: -160.299 rad, Pitch: 7.84172 rad
Timestamp: 89281 ms, Roll: -160.449 rad, Pitch: 7.8898 rad
Timestamp: 89291 ms, Roll: -160.713 rad, Pitch: 7.91767 rad
Timestamp: 89301 ms, Roll: -161.014 rad, Pitch: 7.61993 rad
Timestamp: 89311 ms, Roll: -160.378 rad, Pitch: 7.58142 rad
Timestamp: 89321 ms, Roll: -160.521 rad, Pitch: 7.33095 rad
Timestamp: 89331 ms, Roll: -160.934 rad, Pitch: 7.40956 rad
Timestamp: 89341 ms, Roll: -160.9 rad, Pitch: 7.8928 rad
Timestamp: 89351 ms, Roll: -160.729 rad, Pitch: 8.10818 rad
Timestamp: 89361 ms, Roll: -160.102 rad, Pitch: 7.856 rad
Timestamp: 89371 ms, Roll: -160.485 rad, Pitch: 7.72661 rad
Timestamp: 89381 ms, Roll: -160.847 rad, Pitch: 7.92227 rad
Timestamp: 89391 ms, Roll: -160.515 rad, Pitch: 7.64565 rad
Timestamp: 89401 ms, Roll: -160.611 rad, Pitch: 7.66656 rad
Timestamp: 89411 ms, Roll: -160.042 rad, Pitch: 7.41691 rad
Timestamp: 89421 ms, Roll: -160.429 rad, Pitch: 7.83957 rad
Timestamp: 89431 ms, Roll: -160.56 rad, Pitch: 7.72183 rad
Timestamp: 89441 ms, Roll: -160.86 rad, Pitch: 7.7603 rad
Timestamp: 89451 ms, Roll: -160.843 rad, Pitch: 7.74292 rad
Timestamp: 89461 ms, Roll: -160.413 rad, Pitch: 7.70663 rad
Timestamp: 89471 ms, Roll: -160.465 rad, Pitch: 7.73401 rad
Timestamp: 89481 ms, Roll: -160.641 rad, Pitch: 7.3232 rad
Timestamp: 89491 ms, Roll: -161.047 rad, Pitch: 7.44831 rad
Timestamp: 89501 ms, Roll: -160.638 rad, Pitch: 7.80751 rad
Timestamp: 89511 ms, Roll: -160.531 rad, Pitch: 7.31829 rad
Timestamp: 89521 ms, Roll: -160.212 rad, Pitch: 7.51607 rad
Timestamp: 89531 ms, Roll: -160.66 rad, Pitch: 7.66058 rad
Timestamp: 89541 ms, Roll: -160.605 rad, Pitch: 7.82994 rad
Timestamp: 89551 ms, Roll: -160.429 rad, Pitch: 8.07055 rad
Timestamp: 89561 ms, Roll: -160.785 rad, Pitch: 7.88045 rad
Timestamp: 89571 ms, Roll: -160.41 rad, Pitch: 7.73138 rad
Timestamp: 89581 ms, Roll: -160.754 rad, Pitch: 7.64859 rad
Timestamp: 89591 ms, Roll: -160.79 rad, Pitch: 7.31415 rad
Timestamp: 89601 ms, Roll: -160.768 rad, Pitch: 7.45981 rad
Timestamp: 89611 ms, Roll: -160.583 rad, Pitch: 7.45944 rad
Timestamp: 89621 ms, Roll: -160.413 rad, Pitch: 7.53351 rad
Timestamp: 89631 ms, Roll: -160.583 rad, Pitch: 7.51705 rad
Timestamp: 89641 ms, Roll: -160.807 rad, Pitch: 7.79041 rad
Timestamp: 89651 ms, Roll: -160.807 rad, Pitch: 7.73298 rad
Timestamp: 89661 ms, Roll: -160.146 rad, Pitch: 7.6446 rad
Timestamp: 89671 ms, Roll: -160.449 rad, Pitch: 7.77435 rad
Timestamp: 89681 ms, Roll: -160.823 rad, Pitch: 7.86541 rad
Timestamp: 89691 ms, Roll: -161.085 rad, Pitch: 7.83574 rad
Timestamp: 89701 ms, Roll: -160.463 rad, Pitch: 7.67592 rad
Timestamp: 89711 ms, Roll: -160.072 rad, Pitch: 7.47736 rad
Timestamp: 89721 ms, Roll: -159.992 rad, Pitch: 7.67824 rad
Timestamp: 89731 ms, Roll: -160.696 rad, Pitch: 7.67043 rad
Timestamp: 89741 ms, Roll: -161.12 rad, Pitch: 7.87086 rad
Timestamp: 89751 ms, Roll: -160.635 rad, Pitch: 8.00564 rad
Timestamp: 89761 ms, Roll: -160.691 rad, Pitch: 8.12369 rad
Timestamp: 89771 ms, Roll: -160.544 rad, Pitch: 7.93502 rad
Timestamp: 89781 ms, Roll: -160.871 rad, Pitch: 7.52453 rad
Timestamp: 89791 ms, Roll: -160.885 rad, Pitch: 7.56509 rad
Timestamp: 89801 ms, Roll: -160.142 rad, Pitch: 7.61155 rad
Timestamp: 89811 ms, Roll: -160.212 rad, Pitch: 7.74634 rad
Timestamp: 89821 ms, Roll: -160.188 rad, Pitch: 7.66301 rad
Timestamp: 89831 ms, Roll: -160.997 rad, Pitch: 7.60305 rad
Timestamp: 89841 ms, Roll: -160.881 rad, Pitch: 7.90031 rad
Timestamp: 89851 ms, Roll: -160.693 rad, Pitch: 7.92522 rad
Timestamp: 89861 ms, Roll: -160.318 rad, Pitch: 7.94968 rad
Timestamp: 89871 ms, Roll: -160.397 rad, Pitch: 7.80442 rad
Timestamp: 89881 ms, Roll: -160.677 rad, Pitch: 7.56276 rad
Timestamp: 89891 ms, Roll: -160.666 rad, Pitch: 7.72607 rad
Timestamp: 89901 ms, Roll: -160.807 rad, Pitch: 7.73298 rad
Timestamp: 89911 ms, Roll: -160.303 rad, Pitch: 7.52838 rad
Timestamp: 89921 ms, Roll: -160.323 rad, Pitch: 7.69405 rad
Timestamp: 89931 ms, Roll: -160.972 rad, Pitch: 7.62562 rad
Timestamp: 89941 ms, Roll: -160.732 rad, Pitch: 7.56528 rad
Timestamp: 89951 ms, Roll: -160.599 rad, Pitch: 7.82242 rad
Timestamp: 89961 ms, Roll: -160.203 rad, Pitch: 7.85403 rad
Timestamp: 89971 ms, Roll: -160.342 rad, Pitch: 7.85927 rad
Timestamp: 89981 ms, Roll: -160.511 rad, Pitch: 7.6126 rad
Timestamp: 89991 ms, Roll: -161.074 rad, Pitch: 7.77668 rad
Timestamp: 90001 ms, Roll: -160.256 rad, Pitch: 7.42062 rad
Timestamp: 90011 ms, Roll: -159.947 rad, Pitch: 7.48632 rad
Timestamp: 90021 ms, Roll: -160.563 rad, Pitch: 7.58188 rad
Timestamp: 90031 ms, Roll: -161.289 rad, Pitch: 7.57513 rad
Timestamp: 90041 ms, Roll: -160.934 rad, Pitch: 7.81304 rad
Timestamp: 90051 ms, Roll: -160.743 rad, Pitch: 7.80506 rad
Timestamp: 90061 ms, Roll: -160.042 rad, Pitch: 7.64779 rad
Timestamp: 90071 ms, Roll: -160.671 rad, Pitch: 7.72704 rad
Timestamp: 90081 ms, Roll: -160.625 rad, Pitch: 7.65076 rad
Timestamp: 90091 ms, Roll: -160.911 rad, Pitch: 7.48683 rad
Timestamp: 90101 ms, Roll: -160.374 rad, Pitch: 7.66356 rad
Timestamp: 90111 ms, Roll: -160.052 rad, Pitch: 8.03741 rad
Timestamp: 90121 ms, Roll: -160.879 rad, Pitch: 7.98309 rad
Timestamp: 90131 ms, Roll: -160.657 rad, Pitch: 7.85755 rad
Timestamp: 90141 ms, Roll: -160.885 rad, Pitch: 7.67922 rad
Timestamp: 90151 ms, Roll: -160.586 rad, Pitch: 7.83738 rad
Timestamp: 90161 ms, Roll: -160.077 rad, Pitch: 7.94634 rad
Timestamp: 90171 ms, Roll: -160.86 rad, Pitch: 7.87554 rad
Timestamp: 90181 ms, Roll: -160.896 rad, Pitch: 8.11627 rad
Timestamp: 90191 ms, Roll: -160.992 rad, Pitch: 8.07763 rad
Timestamp: 90201 ms, Roll: -160.807 rad, Pitch: 8.19198 rad
Timestamp: 90211 ms, Roll: -160.247 rad, Pitch: 8.04421 rad
Timestamp: 90221 ms, Roll: -160.531 rad, Pitch: 7.83475 rad
Timestamp: 90231 ms, Roll: -160.619 rad, Pitch: 7.75735 rad
Timestamp: 90241 ms, Roll: -160.843 rad, Pitch: 7.80042 rad
Timestamp: 90251 ms, Roll: -160.465 rad, Pitch: 7.67612 rad
Timestamp: 90261 ms, Roll: -160.566 rad, Pitch: 7.6726 rad
Timestamp: 90271 ms, Roll: -160.488 rad, Pitch: 7.98992 rad
Timestamp: 90281 ms, Roll: -160.934 rad, Pitch: 8.04326 rad
Timestamp: 90291 ms, Roll: -160.751 rad, Pitch: 8.18927 rad
Timestamp: 90301 ms, Roll: -160.358 rad, Pitch: 8.0497 rad
Timestamp: 90311 ms, Roll: -160.537 rad, Pitch: 7.87016 rad
Timestamp: 90321 ms, Roll: -160.287 rad, Pitch: 7.8566 rad
Timestamp: 90331 ms, Roll: -160.589 rad, Pitch: 7.8125 rad
Timestamp: 90341 ms, Roll: -160.831 rad, Pitch: 7.79073 rad
Timestamp: 90351 ms, Roll: -160.303 rad, Pitch: 7.93183 rad
Timestamp: 90361 ms, Roll: -160.192 rad, Pitch: 8.04146 rad
Timestamp: 90371 ms, Roll: -160.58 rad, Pitch: 8.00295 rad
Timestamp: 90381 ms, Roll: -161.044 rad, Pitch: 7.95887 rad
Timestamp: 90391 ms, Roll: -160.749 rad, Pitch: 7.92786 rad
Timestamp: 90401 ms, Roll: -160.456 rad, Pitch: 7.89689 rad
Timestamp: 90411 ms, Roll: -160.197 rad, Pitch: 7.78641 rad
Timestamp: 90421 ms, Roll: -160.082 rad, Pitch: 8.03594 rad
Timestamp: 90431 ms, Roll: -160.749 rad, Pitch: 8.50256 rad
Timestamp: 90441 ms, Roll: -160.527 rad, Pitch: 8.43388 rad
Timestamp: 90451 ms, Roll: -160.283 rad, Pitch: 8.45742 rad
Timestamp: 90461 ms, Roll: -160.307 rad, Pitch: 8.36524 rad
Timestamp: 90471 ms, Roll: -160.307 rad, Pitch: 8.07868 rad
Timestamp: 90481 ms, Roll: -160.976 rad, Pitch: 7.69153 rad
Timestamp: 90491 ms, Roll: -160.732 rad, Pitch: 8.08233 rad
Timestamp: 90501 ms, Roll: -160.421 rad, Pitch: 8.00124 rad
Timestamp: 90511 ms, Roll: -160.56 rad, Pitch: 7.89514 rad
Timestamp: 90521 ms, Roll: -160.84 rad, Pitch: 7.88307 rad
Timestamp: 90531 ms, Roll: -161.099 rad, Pitch: 8.36561 rad
Timestamp: 90541 ms, Roll: -160.763 rad, Pitch: 8.0869 rad
Timestamp: 90551 ms, Roll: -160.771 rad, Pitch: 8.06698 rad
Timestamp: 90561 ms, Roll: -160.524 rad, Pitch: 7.76956 rad
Timestamp: 90571 ms, Roll: -160.327 rad, Pitch: 7.66953 rad
Timestamp: 90581 ms, Roll: -160.625 rad, Pitch: 7.70803 rad
Timestamp: 90591 ms, Roll: -160.447 rad, Pitch: 7.77267 rad
Timestamp: 90601 ms, Roll: -160.932 rad, Pitch: 8.12674 rad
Timestamp: 90611 ms, Roll: -160.665 rad, Pitch: 8.18395 rad
Timestamp: 90621 ms, Roll: -160.741 rad, Pitch: 8.29488 rad
Timestamp: 90631 ms, Roll: -160.986 rad, Pitch: 8.38697 rad
Timestamp: 90641 ms, Roll: -160.953 rad, Pitch: 7.80558 rad
Timestamp: 90651 ms, Roll: -160.997 rad, Pitch: 7.77375 rad
Timestamp: 90661 ms, Roll: -160.229 rad, Pitch: 7.53493 rad
Timestamp: 90671 ms, Roll: -160.44 rad, Pitch: 7.53575 rad
Timestamp: 90681 ms, Roll: -160.99 rad, Pitch: 7.46971 rad
Timestamp: 90691 ms, Roll: -161.003 rad, Pitch: 7.82563 rad
Timestamp: 90701 ms, Roll: -160.804 rad, Pitch: 8.10314 rad
Timestamp: 90711 ms, Roll: -160.319 rad, Pitch: 7.88851 rad
Timestamp: 90721 ms, Roll: -160.268 rad, Pitch: 7.29367 rad
Timestamp: 90731 ms, Roll: -160.474 rad, Pitch: 7.94244 rad
Timestamp: 90741 ms, Roll: -160.576 rad, Pitch: 8.60621 rad
Timestamp: 90751 ms, Roll: -160.868 rad, Pitch: 8.57955 rad
Timestamp: 90761 ms, Roll: -160.553 rad, Pitch: 8.35245 rad
Timestamp: 90771 ms, Roll: -160.647 rad, Pitch: 7.61931 rad
Timestamp: 90781 ms, Roll: -160.675 rad, Pitch: 7.25802 rad
Timestamp: 90791 ms, Roll: -160.416 rad, Pitch: 7.34161 rad
Timestamp: 90801 ms, Roll: -160.762 rad, Pitch: 7.57634 rad
Timestamp: 90811 ms, Roll: -160.488 rad, Pitch: 8.16255 rad
Timestamp: 90821 ms, Roll: -160.87 rad, Pitch: 8.08643 rad
Timestamp: 90831 ms, Roll: -161.038 rad, Pitch: 8.61855 rad
Timestamp: 90841 ms, Roll: -161.303 rad, Pitch: 8.12152 rad
Timestamp: 90851 ms, Roll: -160.693 rad, Pitch: 7.57973 rad
Timestamp: 90861 ms, Roll: -160.342 rad, Pitch: 7.74303 rad
Timestamp: 90871 ms, Roll: -160.493 rad, Pitch: 7.87866 rad
Timestamp: 90881 ms, Roll: -160.195 rad, Pitch: 7.75234 rad
Timestamp: 90891 ms, Roll: -160.843 rad, Pitch: 7.85791 rad
Timestamp: 90901 ms, Roll: -160.358 rad, Pitch: 8.0497 rad
Timestamp: 90911 ms, Roll: -160.612 rad, Pitch: 8.03908 rad
Timestamp: 90921 ms, Roll: -160.405 rad, Pitch: 7.81204 rad
Timestamp: 90931 ms, Roll: -160.525 rad, Pitch: 7.74351 rad
Timestamp: 90941 ms, Roll: -160.847 rad, Pitch: 7.97936 rad
Timestamp: 90951 ms, Roll: -160.652 rad, Pitch: 8.08147 rad
Timestamp: 90961 ms, Roll: -161.045 rad, Pitch: 8.22116 rad
Timestamp: 90971 ms, Roll: -160.729 rad, Pitch: 7.93544 rad
Timestamp: 90981 ms, Roll: -160.84 rad, Pitch: 7.94072 rad
Timestamp: 90991 ms, Roll: -160.953 rad, Pitch: 7.92061 rad
Timestamp: 91001 ms, Roll: -160.573 rad, Pitch: 8.11255 rad
Timestamp: 91011 ms, Roll: -160.951 rad, Pitch: 7.94599 rad
Timestamp: 91021 ms, Roll: -160.688 rad, Pitch: 7.68652 rad
Timestamp: 91031 ms, Roll: -159.305 rad, Pitch: 8.00154 rad
Timestamp: 91041 ms, Roll: -160.323 rad, Pitch: 7.17512 rad
Timestamp: 91051 ms, Roll: -159.997 rad, Pitch: 7.25237 rad
Timestamp: 91061 ms, Roll: -161.091 rad, Pitch: 7.39723 rad
Timestamp: 91071 ms, Roll: -160.455 rad, Pitch: 7.38448 rad
Timestamp: 91081 ms, Roll: -161.019 rad, Pitch: 7.2088 rad
Timestamp: 91091 ms, Roll: -160.762 rad, Pitch: 7.91644 rad
Timestamp: 91101 ms, Roll: -160.699 rad, Pitch: 8.04635 rad
Timestamp: 91111 ms, Roll: -160.915 rad, Pitch: 8.16607 rad
Timestamp: 91121 ms, Roll: -160.891 rad, Pitch: 8.16856 rad
Timestamp: 91131 ms, Roll: -161.301 rad, Pitch: 8.58287 rad
Timestamp: 91141 ms, Roll: -161.002 rad, Pitch: 8.49119 rad
Timestamp: 91151 ms, Roll: -161.266 rad, Pitch: 8.11103 rad
Timestamp: 91161 ms, Roll: -160.879 rad, Pitch: 7.63768 rad
Timestamp: 91171 ms, Roll: -160.521 rad, Pitch: 7.14183 rad
Timestamp: 91181 ms, Roll: -160.954 rad, Pitch: 6.45125 rad
Timestamp: 91191 ms, Roll: -160.805 rad, Pitch: 6.16018 rad
Timestamp: 91201 ms, Roll: -160.645 rad, Pitch: 6.30398 rad
Timestamp: 91211 ms, Roll: -160.366 rad, Pitch: 6.79375 rad
Timestamp: 91221 ms, Roll: -160.531 rad, Pitch: 6.85821 rad
Timestamp: 91231 ms, Roll: -161.418 rad, Pitch: 6.86427 rad
Timestamp: 91241 ms, Roll: -160.729 rad, Pitch: 6.89603 rad
Timestamp: 91251 ms, Roll: -161.397 rad, Pitch: 6.3622 rad
Timestamp: 91261 ms, Roll: -161.175 rad, Pitch: 6.71857 rad
Timestamp: 91271 ms, Roll: -161.454 rad, Pitch: 6.53449 rad
Timestamp: 91281 ms, Roll: -161.546 rad, Pitch: 6.25518 rad
Timestamp: 91291 ms, Roll: -161.267 rad, Pitch: 5.81881 rad
Timestamp: 91301 ms, Roll: -161.343 rad, Pitch: 6.06743 rad
Timestamp: 91311 ms, Roll: -160.626 rad, Pitch: 5.57583 rad
Timestamp: 91321 ms, Roll: -160.884 rad, Pitch: 5.48187 rad
Timestamp: 91331 ms, Roll: -161.222 rad, Pitch: 5.18203 rad
Timestamp: 91341 ms, Roll: -161.418 rad, Pitch: 5.79481 rad
Timestamp: 91351 ms, Roll: -161.266 rad, Pitch: 6.07182 rad
Timestamp: 91361 ms, Roll: -161.454 rad, Pitch: 6.24513 rad
Timestamp: 91371 ms, Roll: -161.769 rad, Pitch: 5.97268 rad
Timestamp: 91381 ms, Roll: -161.621 rad, Pitch: 5.90205 rad
Timestamp: 91391 ms, Roll: -161.584 rad, Pitch: 5.91458 rad
Timestamp: 91401 ms, Roll: -161.288 rad, Pitch: 5.0634 rad
Timestamp: 91411 ms, Roll: -160.807 rad, Pitch: 4.84018 rad
Timestamp: 91421 ms, Roll: -161.063 rad, Pitch: 5.20106 rad
Timestamp: 91431 ms, Roll: -161.188 rad, Pitch: 5.21575 rad
Timestamp: 91441 ms, Roll: -161.455 rad, Pitch: 5.74459 rad
Timestamp: 91451 ms, Roll: -161.322 rad, Pitch: 6.13234 rad
Timestamp: 91461 ms, Roll: -161.509 rad, Pitch: 6.11351 rad
Timestamp: 91471 ms, Roll: -161.921 rad, Pitch: 5.78847 rad
Timestamp: 91481 ms, Roll: -162.066 rad, Pitch: 5.55097 rad
Timestamp: 91491 ms, Roll: -162.137 rad, Pitch: 4.89262 rad
Timestamp: 91501 ms, Roll: -161.219 rad, Pitch: 5.00247 rad
Timestamp: 91511 ms, Roll: -161.529 rad, Pitch: 4.1861 rad
Timestamp: 91521 ms, Roll: -161.33 rad, Pitch: 4.84512 rad
Timestamp: 91531 ms, Roll: -161.329 rad, Pitch: 5.37214 rad
Timestamp: 91541 ms, Roll: -161.584 rad, Pitch: 5.66365 rad
Timestamp: 91551 ms, Roll: -161.584 rad, Pitch: 5.50226 rad
Timestamp: 91561 ms, Roll: -161.49 rad, Pitch: 5.72804 rad
Timestamp: 91571 ms, Roll: -161.639 rad, Pitch: 5.49134 rad
Timestamp: 91581 ms, Roll: -161.491 rad, Pitch: 5.57875 rad
Timestamp: 91591 ms, Roll: -161.917 rad, Pitch: 5.30847 rad
Timestamp: 91601 ms, Roll: -161.546 rad, Pitch: 4.68497 rad
Timestamp: 91611 ms, Roll: -161.675 rad, Pitch: 4.60915 rad
Timestamp: 91621 ms, Roll: -161.766 rad, Pitch: 4.6591 rad
Timestamp: 91631 ms, Roll: -161.457 rad, Pitch: 4.16243 rad
Timestamp: 91641 ms, Roll: -161.349 rad, Pitch: 3.92028 rad
Timestamp: 91651 ms, Roll: -161.149 rad, Pitch: 4.04995 rad
Timestamp: 91661 ms, Roll: -161.419 rad, Pitch: 4.78423 rad
Timestamp: 91671 ms, Roll: -161.491 rad, Pitch: 5.10764 rad
Timestamp: 91681 ms, Roll: -161.902 rad, Pitch: 5.71681 rad
Timestamp: 91691 ms, Roll: -162.092 rad, Pitch: 5.40023 rad
Timestamp: 91701 ms, Roll: -161.771 rad, Pitch: 5.14921 rad
Timestamp: 91711 ms, Roll: -161.845 rad, Pitch: 4.87864 rad
Timestamp: 91721 ms, Roll: -161.4 rad, Pitch: 4.28519 rad
Timestamp: 91731 ms, Roll: -161.691 rad, Pitch: 3.3567 rad
Timestamp: 91741 ms, Roll: -161.475 rad, Pitch: 3.00282 rad
Timestamp: 91751 ms, Roll: -161.097 rad, Pitch: 3.18528 rad
Timestamp: 91761 ms, Roll: -161.565 rad, Pitch: 3.04564 rad
Timestamp: 91771 ms, Roll: -161.876 rad, Pitch: 3.23712 rad
Timestamp: 91781 ms, Roll: -161.902 rad, Pitch: 3.66122 rad
Timestamp: 91791 ms, Roll: -162.07 rad, Pitch: 3.66472 rad
Timestamp: 91801 ms, Roll: -162.072 rad, Pitch: 3.55841 rad
Timestamp: 91811 ms, Roll: -162.125 rad, Pitch: 2.94815 rad
Timestamp: 91821 ms, Roll: -161.82 rad, Pitch: 2.13262 rad
Timestamp: 91831 ms, Roll: -161.692 rad, Pitch: 0.857007 rad
Timestamp: 91841 ms, Roll: -161.494 rad, Pitch: 0.337818 rad
Timestamp: 91851 ms, Roll: -161.368 rad, Pitch: 0.340035 rad
Timestamp: 91861 ms, Roll: -161.656 rad, Pitch: 0.457962 rad
Timestamp: 91871 ms, Roll: -162.02 rad, Pitch: 0.92166 rad
Timestamp: 91881 ms, Roll: -162.195 rad, Pitch: 0.996006 rad
Timestamp: 91891 ms, Roll: -161.976 rad, Pitch: 1.00449 rad
Timestamp: 91901 ms, Roll: -162.183 rad, Pitch: 0.473803 rad
Timestamp: 91911 ms, Roll: -162.355 rad, Pitch: 0.23234 rad
Timestamp: 91921 ms, Roll: -162.231 rad, Pitch: 0.233921 rad
Timestamp: 91931 ms, Roll: -162.102 rad, Pitch: 0.351001 rad
Timestamp: 91941 ms, Roll: -162.004 rad, Pitch: -0 rad
Timestamp: 91951 ms, Roll: -161.511 rad, Pitch: -0.343909 rad
Timestamp: 91961 ms, Roll: -161.674 rad, Pitch: -1.20466 rad
Timestamp: 91971 ms, Roll: -161.982 rad, Pitch: -1.83469 rad
Timestamp: 91981 ms, Roll: -162.091 rad, Pitch: -2.17974 rad
Timestamp: 91991 ms, Roll: -162.238 rad, Pitch: -3.15912 rad
Timestamp: 92001 ms, Roll: -162.405 rad, Pitch: -3.68979 rad
Timestamp: 92011 ms, Roll: -161.529 rad, Pitch: -2.80372 rad
Timestamp: 92021 ms, Roll: -162.244 rad, Pitch: -3.82557 rad
Timestamp: 92031 ms, Roll: -162.639 rad, Pitch: -4.28108 rad
Timestamp: 92041 ms, Roll: -162.067 rad, Pitch: -2.87902 rad
